id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
1,IP0003,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,57,20,LPHA Petapahan,Mineral,Imbo Putui,2.134195592,116.7887813,21,0.0104,Belum,-,-,Idris,12/3/2020 12:35,200000,3889.08,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606973638585.jpg,bb,bbnn,bbvvv,media/1606973670750.jpg,,,,media/,,,,
2,IP0004,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,296,30,LPHA Petapahan,Mineral,Imbo Putui,2.134195592,116.7887813,45,0.0111,Belum,-,-,Habib,12/3/2020 12:45,200000,251300.18,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606974219816.jpg,bb,bbnn,bbvvv,media/1606974286718.jpg,,,,media/,,,,
3,IP0005,Malapaghi,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,25,LPHA Petapahan,Mineral,Imbo Putui,2.134446822,116.7887121,26,0.0116,Belum,-,-,Fajrul,12/3/2020 12:53,200000,14822.04,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606974735472.jpg,bb,bbnn,bbvvv,media/1606974754928.jpg,,,,media/,,,,
4,IP0006,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,87,25,LPHA Petapahan,Mineral,Imbo Putui,2.135264522,116.7886929,44,0.0108,Belum,-,-,Joni,12/3/2020 12:59,200000,12198.58,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606975090788.jpg,bb,bbnn,bbvvv,media/1606975106438.jpg,,,,media/,,,,
5,IP0007,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,63,20,LPHA Petapahan,Mineral,Imbo Putui,2.135995264,116.7888126,22,0.0108,Belum,-,-,Fajrul,12/3/2020 14:36,200000,5225.12,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606980891226.jpg,bb,bbnn,bbvvv,media/1606980927485.jpg,,,,media/,,,,
6,IP0008,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,2.136620246,116.7888638,53,0.0109,Belum,-,-,Idris,12/3/2020 14:40,200000,10464.14,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606981171895.jpg,bb,bbnn,bbvvv,media/1606981192519.jpg,,,,media/,,,,
7,IP0009,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,2.136459505,116.7888903,45,0.0111,Belum,-,-,Joni,12/3/2020 14:46,200000,13386.17,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606981512210.jpg,bb,bbnn,bbvvv,media/1606981531311.jpg,,,,media/,,,,
8,IP0011,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,146,30,LPHA Petapahan,Mineral,Imbo Putui,2.136459505,116.7888903,44,0.011,Belum,-,-,Said Faizan,12/3/2020 14:53,200000,77314.75,-,"Brown, 1997",media/,aa,abb,abbcc,media/1606981914508.jpg,bb,bbnn,bbvvv,media/1606981943700.jpg,,,,media/,,,,
9,IP0001,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,71,20,LPHA Petapahan,Mineral,Imbo Putui,2.135638733,116.7890309,85.94091797,0.0105,Belum,-,-,Idris,12/3/2020 12:05,200000,6598.42,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606972262759.jpg,bb,bbnn,bbvvv,media/1606972283479.jpg,,,,media/,,,,
10,IP0013,Lalan,Santiria laevigata,0.5733,Pohon Muda,icon/young_tree.svg,Least Concern,76,20,LPHA Petapahan,Mineral,Imbo Putui,2.135065299,116.7889751,35,0.0109,Belum,-,-,Idris,12/3/2020 15:00,200000,7535.84,-,"Chave et al, 2014",media/,aa,abb,abbcc,media/1606982399733.jpg,bb,bbnn,bbvvv,media/1606982411114.jpg,,,,media/,,,,
