id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
1,IP0003,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464914,101.0571098,21,0.0104,Belum,-,-,Idris,12/03/2020 12:35,200000,3889.07964,-,"Chave et al, 2014",media/1631936341831.jpg,media/1631936433919.jpg,media/1631936461064.jpg,media/1631936478928.jpg,
2,IP0004,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,296,30,LPHA Petapahan,Mineral,Imbo Putui,0.5460777,101.0565256,45,0.0111,Belum,-,-,Habib,12/03/2020 12:45,200000,251300.1844,-,"Chave et al, 2014",media/1631936753580.jpg,media/1631936831917.jpg,media/1631936869531.jpg,media/1631936909026.jpg,
4,IP0006,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,87,25,LPHA Petapahan,Mineral,Imbo Putui,0.5463385,101.0566421,44,0.0108,Belum,-,-,Joni,12/03/2020 12:59,200000,12198.57615,-,"Chave et al, 2014",media/1631937691094.jpg,media/1631937785978.jpg,media/1631937817576.jpg,media/1631937857728.jpg,
5,IP0007,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459566,101.0568801,22,0.0108,Belum,-,-,Fajrul,12/03/2020 14:36,200000,5225.118455,-,"Chave et al, 2014",media/1631938196924.jpg,media/1631938247560.jpg,media/1631938272598.jpg,media/1631938316727.jpg,
6,IP0008,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459851,101.0567509,53,0.0109,Belum,-,-,Idris,12/03/2020 14:40,200000,10464.14469,-,"Chave et al, 2014",media/1631938444772.jpg,media/1631938492604.jpg,media/1631938511580.jpg,media/1631938561030.jpg,
9,IP0001,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,71,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461852,101.0570766,85.94091797,0.0105,Belum,-,-,Idris,12/03/2020 12:05,200000,6598.415883,-,"Chave et al, 2014",media/1631939303282.jpg,media/1631939335286.jpg,media/1631939365117.jpg,media/1631939384827.jpg,
10,IP0013,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,76,20,LPHA Petapahan,Mineral,Imbo Putui,0.5450167,101.0572415,35,0.0109,Belum,-,-,Idris,12/03/2020 15:00,200000,7535.837416,-,"Chave et al, 2014",media/1631939630739.jpg,media/1631939650859.jpg,media/1631939668857.jpg,media/1631939693768.jpg,
11,IP0014,Timah-Timah,Ilex,0.5913,Pohon Dewasa,icon/mature_tree.svg,Not Defined,67,30,LPHA Petapahan,Mineral,Imbo Putui,0.5447212,101.0571682,39,0.0111,Belum,-,-,Joni,12/03/2020 15:05,200000,9020.906602,-,"Chave et al, 2014",media/1631940044962.jpg,media/1631940069304.jpg,media/1631940086682.jpg,media/1631940108739.jpg,
12,IP0015,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,96,20,LPHA Petapahan,Mineral,Imbo Putui,0.5446721,101.0570654,31,0.0112,Belum,-,-,Fajrul,12/03/2020 15:08,200000,11889.86257,-,"Chave et al, 2014",media/1631940311085.jpg,media/1631940324968.jpg,media/1631940340608.jpg,media/1631940353622.jpg,
13,IP0016,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,70,30,LPHA Petapahan,Mineral,Imbo Putui,0.5446989,101.0569202,55,0.0114,Belum,-,-,Joni,12/03/2020 15:12,200000,11601.65218,-,"Chave et al, 2014",media/1631940477439.jpg,media/1631940617446.jpg,media/1631940635160.jpg,media/1631940655180.jpg,
14,IP0018,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5444212,101.0567299,21,0.0117,Belum,-,-,Said Faizan,12/03/2020 15:20,200000,11004.55642,-,"Chave et al, 2014",media/1631940835636.jpg,media/1631940864570.jpg,media/1631940885781.jpg,media/1631940956386.jpg,
16,IP0019,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,86,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443239,101.0567719,33,0.0117,Belum,-,-,Joni,12/03/2020 15:23,200000,9592.335602,-,"Chave et al, 2014",media/1631949776290.jpg,media/1631949828329.jpg,media/1631949856150.jpg,media/1631949960153.jpg,
17,IP0020,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5441613,101.0568023,30,0.0117,Belum,-,-,Idris,12/03/2020 15:26,200000,4023.98245,-,"Chave et al, 2014",media/1632038364706.jpg,media/1632038392052.jpg,media/1632038402953.jpg,media/1632038415067.jpg,
18,IP0021,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,67,25,LPHA Petapahan,Mineral,Imbo Putui,0.5439954,101.0567003,42,0.0119,Belum,-,-,Joni,12/03/2020 15:32,200000,6961.57068,-,"Chave et al, 2014",media/1632038498722.jpg,media/1632038537150.jpg,media/1632038549027.jpg,media/1632038558688.jpg,
19,IP0017,Jelutung,Dyera costulata,0.4145,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.5444518,101.0568992,34.15979004,0.0115,Belum,-,-,Idris,12/03/2020 15:14,200000,5814.630281,-,"Chave et al, 2014",media/1632038781142.jpg,media/1632038793749.jpg,media/1632038807006.jpg,media/1632038840170.jpg,
20,IP0010,Pasir-pasir,Guettarda speciosa,0.69,Pohon Dewasa,icon/mature_tree.svg,Least Concern,83,20,LPHA Petapahan,Mineral,Imbo Putui,0.5456536,101.0567451,61.72753587,0.011,Belum,-,-,Idris,12/03/2020 14:47,200000,10724.073,-,"Chave et al, 2014",media/1631950183755.jpg,media/1631950275721.jpg,media/1631950293310.jpg,media/1631950327145.jpg,
21,IP0023,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5438511,101.056619,51,0.0121,Belum,-,-,Idris,12/03/2020 15:38,200000,4712.524567,-,"Chave et al, 2014",media/1631950455642.jpg,media/1631950674686.jpg,media/1631950689190.jpg,media/1631950730005.jpg,
22,IP0024,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5436767,101.0564121,41,0.0123,Belum,-,-,Joni,12/03/2020 15:49,200000,6098.968964,-,"Chave et al, 2014",media/1631950875204.jpg,media/1631950939228.jpg,media/1631950962404.jpg,media/1631950990564.jpg,
23,IP0025,Kedundung,Spondias dulcis,0.3274,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,0.5435253,101.0562874,38,0.0125,Belum,-,-,Said Faizan,12/03/2020 15:55,200000,6742.731672,-,"Chave et al, 2014",media/1631951225834.jpg,media/1631951309843.jpg,media/1631951330218.jpg,media/1631951354194.jpg,
24,IP0026,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,66,25,LPHA Petapahan,Mineral,Imbo Putui,0.5434649,101.0563691,40,0.0125,Belum,-,-,Fajrul,12/03/2020 15:58,200000,8656.798987,-,"Chave et al, 2014",media/1631951571780.jpg,media/1631951676432.jpg,media/1631951691351.jpg,media/1631951716451.jpg,
25,IP0027,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,88,20,LPHA Petapahan,Mineral,Imbo Putui,0.543433,101.0564128,61,0.0125,Belum,-,-,Idris,12/03/2020 16:01,200000,16356.95798,-,"Chave et al, 2014",media/1631951900372.jpg,media/1631951922900.jpg,media/1631951941517.jpg,media/1631951953762.jpg,
27,IP0029,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,82,25,LPHA Petapahan,Mineral,Imbo Putui,0.5429804,101.0561475,35,0.013,Belum,-,-,Fajrul,12/03/2020 16:12,200000,10326.9925,-,"Chave et al, 2014",media/1631952514890.jpg,media/1631952537832.jpg,media/1631952555980.jpg,media/1631952571019.jpg,
28,IP0030,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428867,101.0560694,44,0.0131,Belum,-,-,Joni,12/03/2020 16:16,200000,9864.393803,-,"Chave et al, 2014",media/1631952790788.jpg,media/1631952816108.jpg,media/1631952840068.jpg,media/1631952865115.jpg,
29,IP0031,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5429167,101.0560219,48,0.0131,Belum,-,-,Fajrul,12/03/2020 16:19,200000,10548.45936,-,"Chave et al, 2014",media/1631953124804.jpg,media/1631953140907.jpg,media/1631953158904.jpg,media/1631953172854.jpg,
30,IP0032,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,127,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429089,101.0559171,35,0.0132,Belum,-,-,Said Faizan,12/03/2020 16:23,200000,27363.21314,-,"Chave et al, 2014",media/1631953314343.jpg,media/1631953357919.jpg,media/1631953377897.jpg,media/1631953393007.jpg,
31,IP0033,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5429021,101.0555531,55,0.0135,Belum,-,-,Joni,12/03/2020 16:28,200000,4728.156803,-,"Chave et al, 2014",media/1631953767350.jpg,media/1631953778653.jpg,media/1631953792011.jpg,media/1631953808810.jpg,
32,IP0034,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,191,30,LPHA Petapahan,Mineral,Imbo Putui,0.5430586,101.0554896,42,0.0135,Belum,-,-,Joni,12/03/2020 16:34,200000,152568.2166,-,"Brown, 1997",media/1631954050068.jpg,media/1631954084411.jpg,media/1631954122755.jpg,media/1631954185679.jpg,
33,IP0035,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5432767,101.0553562,40,0.0134,Belum,-,-,Idris,12/03/2020 16:53,200000,6745.994505,-,"Chave et al, 2014",media/1632020087854.jpg,media/1632020109910.jpg,media/1632020131893.jpg,media/1632020154685.jpg,
34,IP0036,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,207,25,LPHA Petapahan,Mineral,Imbo Putui,0.543278,101.0553684,64,0.0134,Belum,-,-,Joni,12/03/2020 16:59,200000,104646.4754,-,"Chave et al, 2014",media/1632020389485.jpg,media/1632020422621.jpg,media/1632020441407.jpg,media/1632020453626.jpg,
35,IP0037,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,20,LPHA Petapahan,Mineral,Imbo Putui,0.5434504,101.0554132,37,0.0133,Belum,-,-,Joni,12/03/2020 17:03,200000,9328.72142,-,"Chave et al, 2014",media/1632020594743.jpg,media/1632020613093.jpg,media/1632020625344.jpg,media/1632020646175.jpg,
36,IP0038,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,117,20,LPHA Petapahan,Mineral,Imbo Putui,0.5436545,101.0556839,34,0.013,Belum,-,-,Fajrul,12/03/2020 17:09,200000,28521.42132,-,"Chave et al, 2014",media/1632020788279.jpg,media/1632020810223.jpg,media/1632020825077.jpg,media/1632020835830.jpg,
37,IP0039,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,103,25,LPHA Petapahan,Mineral,Imbo Putui,0.5439495,101.0556624,49,0.0128,Belum,-,-,Fajrul,12/03/2020 17:14,200000,20637.91568,-,"Chave et al, 2014",media/1632020958153.jpg,media/1632020970844.jpg,media/1632020984831.jpg,media/1632021005923.jpg,
