id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
1,IP0003,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464914,101.0571098,21,0.0104,Belum,-,-,Idris,12/03/2020 12:35,200000,3889.07964,-,"Chave et al, 2014",media/,media/1606973638585.jpg,media/1606973670750.jpg,media/,
2,IP0004,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,296,30,LPHA Petapahan,Mineral,Imbo Putui,0.5460777,101.0565256,45,0.0111,Belum,-,-,Habib,12/03/2020 12:45,200000,251300.1844,-,"Chave et al, 2014",media/,media/1606974219816.jpg,media/1606974286718.jpg,media/,
4,IP0006,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,87,25,LPHA Petapahan,Mineral,Imbo Putui,0.5463385,101.0566421,44,0.0108,Belum,-,-,Joni,12/03/2020 12:59,200000,12198.57615,-,"Chave et al, 2014",media/,media/1606975090788.jpg,media/1606975106438.jpg,media/,
5,IP0007,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,63,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459566,101.0568801,22,0.0108,Belum,-,-,Fajrul,12/03/2020 14:36,200000,5225.118455,-,"Chave et al, 2014",media/,media/1606980891226.jpg,media/1606980927485.jpg,media/,
6,IP0008,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459851,101.0567509,53,0.0109,Belum,-,-,Idris,12/03/2020 14:40,200000,10464.14469,-,"Chave et al, 2014",media/,media/1606981171895.jpg,media/1606981192519.jpg,media/,
9,IP0001,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,71,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461852,101.0570766,85.94091797,0.0105,Belum,-,-,Idris,12/03/2020 12:05,200000,6598.415883,-,"Chave et al, 2014",media/,media/1606972262759.jpg,media/1606972283479.jpg,media/,
10,IP0013,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,76,20,LPHA Petapahan,Mineral,Imbo Putui,0.5450167,101.0572415,35,0.0109,Belum,-,-,Idris,12/03/2020 15:00,200000,7535.837416,-,"Chave et al, 2014",media/,media/1606982399733.jpg,media/1606982411114.jpg,media/,
11,IP0014,Timah-Timah,Ilex,0.5913,Pohon Dewasa,icon/mature_tree.svg,Not Defined,67,30,LPHA Petapahan,Mineral,Imbo Putui,0.5447212,101.0571682,39,0.0111,Belum,-,-,Joni,12/03/2020 15:05,200000,9020.906602,-,"Chave et al, 2014",media/,media/1606982677254.jpg,media/1606982695678.jpg,media/,
12,IP0015,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,96,20,LPHA Petapahan,Mineral,Imbo Putui,0.5446721,101.0570654,31,0.0112,Belum,-,-,Fajrul,12/03/2020 15:08,200000,11889.86257,-,"Chave et al, 2014",media/,media/1606982899336.jpg,media/1606982925232.jpg,media/,
13,IP0016,Meranti kunyit,Shorea hemsleyana,0.701,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,70,30,LPHA Petapahan,Mineral,Imbo Putui,0.5446989,101.0569202,55,0.0114,Belum,-,-,Joni,12/03/2020 15:12,200000,11601.65218,-,"Chave et al, 2014",media/,media/1606983153890.jpg,media/1606983168665.jpg,media/,
14,IP0018,Kayu batu,Eusideroxylon zwageri,0.9159,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,73,20,LPHA Petapahan,Mineral,Imbo Putui,0.5444212,101.0567299,21,0.0117,Belum,-,-,Said Faizan,12/03/2020 15:20,200000,11004.55642,-,"Chave et al, 2014",media/,media/1606983607644.jpg,media/1606983628048.jpg,media/,
16,IP0019,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,86,20,LPHA Petapahan,Mineral,Imbo Putui,0.5443239,101.0567719,33,0.0117,Belum,-,-,Joni,12/03/2020 15:23,200000,9592.335602,-,"Chave et al, 2014",media/,media/1606983752487.jpg,media/1606983790995.jpg,media/,
17,IP0020,Cempedak hutan,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,57,20,LPHA Petapahan,Mineral,Imbo Putui,0.5441613,101.0568023,30,0.0117,Belum,-,-,Idris,12/03/2020 15:26,200000,4023.98245,-,"Chave et al, 2014",media/,media/1606984005198.jpg,media/1606984025281.jpg,media/,
18,IP0021,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,67,25,LPHA Petapahan,Mineral,Imbo Putui,0.5439954,101.0567003,42,0.0119,Belum,-,-,Joni,12/03/2020 15:32,200000,6961.57068,-,"Chave et al, 2014",media/,media/1606984330673.jpg,media/1606984351771.jpg,media/,
19,IP0017,Jelutung,Dyera costulata,0.4145,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,25,LPHA Petapahan,Mineral,Imbo Putui,0.5444518,101.0568992,34.15979004,0.0115,Belum,-,-,Idris,12/03/2020 15:14,200000,5814.630281,-,"Chave et al, 2014",media/,media/1606983459805.jpg,media/1606983475393.jpg,media/,
20,IP0010,Pasir-pasir,Guettarda speciosa,0.69,Pohon Dewasa,icon/mature_tree.svg,Least Concern,83,20,LPHA Petapahan,Mineral,Imbo Putui,0.5456536,101.0567451,61.72753587,0.011,Belum,-,-,Idris,12/03/2020 14:47,200000,10724.073,-,"Chave et al, 2014",media/,media/1606981735407.jpg,media/1606981726138.jpg,media/,
21,IP0023,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5438511,101.056619,51,0.0121,Belum,-,-,Idris,12/03/2020 15:38,200000,4712.524567,-,"Chave et al, 2014",media/,media/1606984685030.jpg,media/1606984661940.jpg,media/,
22,IP0024,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5436767,101.0564121,41,0.0123,Belum,-,-,Joni,12/03/2020 15:49,200000,6098.968964,-,"Chave et al, 2014",media/,media/1606985374049.jpg,media/1606985359826.jpg,media/,
23,IP0025,Kedundung,Spondias dulcis,0.3274,Pohon Dewasa,icon/mature_tree.svg,Not Defined,95,20,LPHA Petapahan,Mineral,Imbo Putui,0.5435253,101.0562874,38,0.0125,Belum,-,-,Said Faizan,12/03/2020 15:55,200000,6742.731672,-,"Chave et al, 2014",media/,media/1606985652194.jpg,media/1606985674998.jpg,media/,
